Time,/SystemB/Rocket/FlightComputer/flight_stage,/SystemB/Rocket/FlightComputer/gps_altitude,/SystemB/Rocket/FlightComputer/gps_latitude,/SystemB/Rocket/FlightComputer/gps_longitude,/SystemB/Rocket/FlightComputer/barometer_altitude_from_pad
2026-03-28T18:16:41.148Z,Ascent,536.937,42.704037,-77.19258,1373.1562
2026-03-28T18:16:41.149Z,Ascent,701.592,42.704178,-77.19331,1448.3743
2026-03-28T18:16:41.733Z,Ascent,701.592,42.704178,-77.19331,1560.5044
2026-03-28T18:16:41.734Z,Ascent,701.592,42.704178,-77.19331,1667.7812
2026-03-28T18:16:41.734Z,Ascent,701.592,42.704178,-77.19331,1785.5984
2026-03-28T18:16:41.735Z,Ascent,701.592,42.704178,-77.19331,1903.2441
2026-03-28T18:16:42.147Z,Pre-Apogee,701.592,42.704178,-77.19331,2032.1643
2026-03-28T18:16:42.148Z,Pre-Apogee,892.297,42.70437,-77.19422,2117.1116
2026-03-28T18:16:42.756Z,Pre-Apogee,892.297,42.70437,-77.19422,2254.538
2026-03-28T18:16:42.757Z,Pre-Apogee,892.297,42.70437,-77.19422,2458.1726
2026-03-28T18:16:44.702Z,Pre-Apogee,1271.893,42.70478,-77.19618,3764.832
2026-03-28T18:16:45.158Z,Pre-Apogee,1271.893,42.70478,-77.19618,3955.225
2026-03-28T18:16:45.159Z,Pre-Apogee,1271.893,42.70478,-77.19618,4043.9717
2026-03-28T18:16:45.159Z,Pre-Apogee,1439.224,42.704983,-77.19712,4145.153
2026-03-28T18:16:45.725Z,Pre-Apogee,1439.224,42.704983,-77.19712,4228.1406
2026-03-28T18:16:45.726Z,Pre-Apogee,1439.224,42.704983,-77.19712,4329.887
2026-03-28T18:16:46.237Z,Pre-Apogee,1439.224,42.704983,-77.19712,4509.3345
2026-03-28T18:16:46.238Z,Pre-Apogee,1439.224,42.704983,-77.19712,4585.316
2026-03-28T18:16:46.681Z,Pre-Apogee,1592.485,42.70517,-77.19801,4735.581
2026-03-28T18:16:46.682Z,Pre-Apogee,1592.485,42.70517,-77.19801,4808.896
2026-03-28T18:16:47.262Z,Pre-Apogee,1592.485,42.70517,-77.19801,4974.9355
2026-03-28T18:16:47.263Z,Pre-Apogee,1592.485,42.70517,-77.19801,5063.5767
2026-03-28T18:16:47.263Z,Pre-Apogee,1732.902,42.70536,-77.19889,5127.636
2026-03-28T18:16:47.774Z,Pre-Apogee,1732.902,42.70536,-77.19889,5221.213
2026-03-28T18:16:47.775Z,Pre-Apogee,1732.902,42.70536,-77.19889,5281.374
2026-03-28T18:16:47.775Z,Pre-Apogee,1732.902,42.70536,-77.19889,5366.627
2026-03-28T18:16:48.286Z,Pre-Apogee,1732.902,42.70536,-77.19889,5434.858
2026-03-28T18:16:48.695Z,Pre-Apogee,1858.856,42.705536,-77.19974,5692.4927
2026-03-28T18:16:48.696Z,Pre-Apogee,1858.856,42.705536,-77.19974,5769.949
2026-03-28T18:16:49.003Z,Pre-Apogee,1858.856,42.705536,-77.19974,5823.8843
2026-03-28T18:16:49.004Z,Pre-Apogee,1858.856,42.705536,-77.19974,5902.6436
2026-03-28T18:16:49.182Z,Pre-Apogee,1972.223,42.70571,-77.200554,5954.154
2026-03-28T18:16:49.719Z,Pre-Apogee,1972.223,42.70571,-77.200554,6148.708
2026-03-28T18:16:50.183Z,Pre-Apogee,1972.223,42.70571,-77.200554,6250.5903
2026-03-28T18:16:50.184Z,Pre-Apogee,1972.223,42.70571,-77.200554,6297.308
2026-03-28T18:16:50.744Z,Pre-Apogee,2073.867,42.705883,-77.20136,6360.4854
2026-03-28T18:16:50.746Z,Pre-Apogee,2073.867,42.705883,-77.20136,6404.0117
2026-03-28T18:16:50.746Z,Pre-Apogee,2073.867,42.705883,-77.20136,6466.3906
2026-03-28T18:16:50.746Z,Pre-Apogee,2073.867,42.705883,-77.20136,6508.042
2026-03-28T18:16:51.254Z,Pre-Apogee,2073.867,42.705883,-77.20136,6571.9653
2026-03-28T18:16:51.254Z,Pre-Apogee,2163.924,42.70605,-77.20214,6611.0557
2026-03-28T18:16:51.257Z,Pre-Apogee,2163.924,42.70605,-77.20214,6669.44
2026-03-28T18:16:51.767Z,Pre-Apogee,2163.924,42.70605,-77.20214,6713.3813
2026-03-28T18:16:52.279Z,Pre-Apogee,2163.924,42.70605,-77.20214,6834.02
2026-03-28T18:16:52.280Z,Pre-Apogee,2242.073,42.706215,-77.2029,6879.2056
2026-03-28T18:16:52.791Z,Pre-Apogee,2242.073,42.706215,-77.2029,6960.9033
2026-03-28T18:16:52.792Z,Pre-Apogee,2242.073,42.706215,-77.2029,7007.2896
2026-03-28T18:16:52.792Z,Pre-Apogee,2242.073,42.706215,-77.2029,7042.805
2026-03-28T18:16:53.303Z,Pre-Apogee,2242.073,42.706215,-77.2029,7085.8877
2026-03-28T18:16:53.304Z,Pre-Apogee,2309.559,42.70637,-77.20365,7120.1206
2026-03-28T18:16:53.304Z,Pre-Apogee,2309.559,42.70637,-77.20365,7151.9897
2026-03-28T18:16:53.816Z,Pre-Apogee,2309.559,42.70637,-77.20365,7188.352
2026-03-28T18:16:54.225Z,Pre-Apogee,2309.559,42.70637,-77.20365,7277.717
2026-03-28T18:16:54.226Z,Pre-Apogee,2309.559,42.70637,-77.20365,7308.707
2026-03-28T18:16:54.226Z,Pre-Apogee,2366.214,42.706528,-77.204384,7343.1763
2026-03-28T18:16:54.737Z,Pre-Apogee,2366.214,42.706528,-77.204384,7369.398
2026-03-28T18:16:54.738Z,Pre-Apogee,2366.214,42.706528,-77.204384,7398.4053
2026-03-28T18:16:54.738Z,Pre-Apogee,2366.214,42.706528,-77.204384,7422.2515
2026-03-28T18:16:55.249Z,Pre-Apogee,2366.214,42.706528,-77.204384,7451.304
2026-03-28T18:16:55.250Z,Pre-Apogee,2366.214,42.706528,-77.204384,7477.614
2026-03-28T18:16:55.250Z,Pre-Apogee,2412.671,42.706684,-77.20511,7506.7183
2026-03-28T18:16:55.761Z,Pre-Apogee,2412.671,42.706684,-77.20511,7526.1353
2026-03-28T18:16:56.273Z,Pre-Apogee,2412.671,42.706684,-77.20511,7578.2026
2026-03-28T18:16:56.274Z,Pre-Apogee,2412.671,42.706684,-77.20511,7601.138
2026-03-28T18:16:56.274Z,Pre-Apogee,2448.56,42.706837,-77.20581,7615.048
2026-03-28T18:16:56.785Z,Pre-Apogee,2448.56,42.706837,-77.20581,7637.3125
2026-03-28T18:16:56.786Z,Pre-Apogee,2448.56,42.706837,-77.20581,7646.363
2026-03-28T18:16:56.786Z,Pre-Apogee,2448.56,42.706837,-77.20581,7665.169
2026-03-28T18:16:57.297Z,Pre-Apogee,2448.56,42.706837,-77.20581,7677.711
2026-03-28T18:16:57.298Z,Pre-Apogee,2448.56,42.706837,-77.20581,7689.213
2026-03-28T18:16:57.298Z,Pre-Apogee,2474.154,42.70698,-77.20651,7705.5996
2026-03-28T18:16:57.809Z,Pre-Apogee,2474.154,42.70698,-77.20651,7712.576
2026-03-28T18:16:57.811Z,Pre-Apogee,2474.154,42.70698,-77.20651,7735.6074
2026-03-28T18:16:58.321Z,Pre-Apogee,2474.154,42.70698,-77.20651,7740.4956
2026-03-28T18:16:58.322Z,Pre-Apogee,2489.916,42.707127,-77.2072,7749.575
2026-03-28T18:16:58.323Z,Pre-Apogee,2489.916,42.707127,-77.2072,7754.466
2026-03-28T18:16:58.731Z,Pre-Apogee,2489.916,42.707127,-77.2072,7754.466
2026-03-28T18:16:58.731Z,Pre-Apogee,2489.916,42.707127,-77.2072,7762.5
2026-03-28T18:16:59.243Z,Pre-Apogee,2489.916,42.707127,-77.2072,7765.993
2026-03-28T18:16:59.244Z,Pre-Apogee,2489.916,42.707127,-77.2072,7762.5
2026-03-28T18:16:59.244Z,Pre-Apogee,2495.927,42.707268,-77.20787,7763.547
2026-03-28T18:16:59.754Z,Pre-Apogee,2495.927,42.707268,-77.20787,7770.536
2026-03-28T18:17:00.267Z,Pre-Apogee,2495.927,42.707268,-77.20787,7763.547
2026-03-28T18:17:00.268Z,Pre-Apogee,2495.927,42.707268,-77.20787,7755.5127
2026-03-28T18:17:00.268Z,Drogue descent,2492.346,42.707405,-77.20851,7749.575
2026-03-28T18:17:00.779Z,Drogue descent,2492.346,42.707405,-77.20851,7746.0815
2026-03-28T18:17:00.780Z,Drogue descent,2492.346,42.707405,-77.20851,7738.0513
2026-03-28T18:17:00.780Z,Drogue descent,2492.346,42.707405,-77.20851,7755.5127
2026-03-28T18:17:01.289Z,Drogue descent,2492.346,42.707405,-77.20851,7779.9736
2026-03-28T18:17:01.290Z,Drogue descent,2492.346,42.707405,-77.20851,7833.502
2026-03-28T18:17:01.290Z,Drogue descent,2480.077,42.707546,-77.20906,7968.948
2026-03-28T18:17:01.803Z,Drogue descent,2480.077,42.707546,-77.20906,8197.97
2026-03-28T18:17:01.805Z,Drogue descent,2480.077,42.707546,-77.20906,7893.084
2026-03-28T18:17:02.314Z,Drogue descent,2480.077,42.707546,-77.20906,7800.6035
2026-03-28T18:17:02.317Z,Drogue descent,2462.02,42.70765,-77.20943,7945.748
2026-03-28T18:17:02.856Z,Drogue descent,2462.02,42.70765,-77.20943,7701.764
2026-03-28T18:17:03.339Z,Drogue descent,2462.02,42.70765,-77.20943,7591.7524
2026-03-28T18:17:03.340Z,Drogue descent,2441.046,42.70769,-77.20961,7633.485
2026-03-28T18:17:03.362Z,Drogue descent,2441.046,42.70769,-77.20961,7659.9434
2026-03-28T18:17:03.851Z,Drogue descent,2441.046,42.70769,-77.20961,7527.175
2026-03-28T18:17:04.003Z,Drogue descent,2441.046,42.70769,-77.20961,7501.5186
2026-03-28T18:17:04.260Z,Drogue descent,2415.562,42.70771,-77.20974,7494.934
2026-03-28T18:17:04.261Z,Drogue descent,2415.562,42.70771,-77.20974,7498.3984
2026-03-28T18:17:04.774Z,Drogue descent,2415.562,42.70771,-77.20974,7624.438
2026-03-28T18:17:04.775Z,Drogue descent,2415.562,42.70771,-77.20974,7563.9614
2026-03-28T18:17:04.776Z,Drogue descent,2415.562,42.70771,-77.20974,7482.116
2026-03-28T18:17:05.284Z,Drogue descent,2415.562,42.70771,-77.20974,7561.878
2026-03-28T18:17:05.285Z,Drogue descent,2387.864,42.707726,-77.20984,7553.5464
2026-03-28T18:17:05.753Z,Drogue descent,2387.864,42.707726,-77.20984,7546.604
2026-03-28T18:17:05.754Z,Drogue descent,2387.864,42.707726,-77.20984,7309.7417
2026-03-28T18:17:06.308Z,Drogue descent,2387.864,42.707726,-77.20984,7308.362
2026-03-28T18:17:06.309Z,Drogue descent,2359.106,42.707752,-77.209885,7415.3374
2026-03-28T18:17:06.309Z,Drogue descent,2359.106,42.707752,-77.209885,7532.726
2026-03-28T18:17:06.822Z,Drogue descent,2359.106,42.707752,-77.209885,7308.362
2026-03-28T18:17:06.823Z,Drogue descent,2359.106,42.707752,-77.209885,7304.918
2026-03-28T18:17:06.823Z,Drogue descent,2359.106,42.707752,-77.209885,7413.9536
2026-03-28T18:17:07.333Z,Drogue descent,2359.106,42.707752,-77.209885,7315.2534
2026-03-28T18:17:07.334Z,Drogue descent,2327.114,42.707756,-77.20986,7156.104
2026-03-28T18:17:07.335Z,Drogue descent,2327.114,42.707756,-77.20986,7176.685
2026-03-28T18:17:07.846Z,Drogue descent,2327.114,42.707756,-77.20986,7128.6846
2026-03-28T18:17:08.357Z,Drogue descent,2327.114,42.707756,-77.20986,7065.024
2026-03-28T18:17:08.358Z,Drogue descent,2293.264,42.70773,-77.20977,7058.1855
2026-03-28T18:17:08.358Z,Drogue descent,2293.264,42.70773,-77.20977,7082.125
2026-03-28T18:17:08.765Z,Drogue descent,2293.264,42.70773,-77.20977,7128.6846
2026-03-28T18:17:08.766Z,Drogue descent,2293.264,42.70773,-77.20977,7029.4814
2026-03-28T18:17:09.278Z,Drogue descent,2293.264,42.70773,-77.20977,7130.054
2026-03-28T18:17:09.279Z,Drogue descent,2257.492,42.707714,-77.20967,6988.862
2026-03-28T18:17:09.318Z,Drogue descent,2257.492,42.707714,-77.20967,6906.074
2026-03-28T18:17:09.790Z,Drogue descent,2257.492,42.707714,-77.20967,6894.849
2026-03-28T18:17:09.791Z,Drogue descent,2257.492,42.707714,-77.20967,6892.4683
2026-03-28T18:17:10.302Z,Drogue descent,2257.492,42.707714,-77.20967,6803.1406
2026-03-28T18:17:10.303Z,Drogue descent,2219.609,42.70771,-77.20958,6779.4062
2026-03-28T18:17:10.303Z,Drogue descent,2219.609,42.70771,-77.20958,6778.052
2026-03-28T18:17:10.814Z,Drogue descent,2219.609,42.70771,-77.20958,6734.0205
2026-03-28T18:17:10.815Z,Drogue descent,2219.609,42.70771,-77.20958,6693.7705
2026-03-28T18:17:11.325Z,Drogue descent,2219.609,42.70771,-77.20958,6688.023
2026-03-28T18:17:11.325Z,Drogue descent,2176.741,42.70769,-77.20947,6643.1045
2026-03-28T18:17:11.327Z,Drogue descent,2176.741,42.70769,-77.20947,6570.2817
2026-03-28T18:17:11.838Z,Drogue descent,2176.741,42.70769,-77.20947,6545.3716
2026-03-28T18:17:11.839Z,Drogue descent,2176.741,42.70769,-77.20947,6526.533
2026-03-28T18:17:11.840Z,Drogue descent,2176.741,42.70769,-77.20947,6496.279
2026-03-28T18:17:12.350Z,Drogue descent,2176.741,42.70769,-77.20947,6467.397
2026-03-28T18:17:12.350Z,Drogue descent,2129.736,42.70766,-77.20936,6434.516
2026-03-28T18:17:12.759Z,Drogue descent,2129.736,42.70766,-77.20936,6404.682
2026-03-28T18:17:12.760Z,Drogue descent,2129.736,42.70766,-77.20936,6408.032
2026-03-28T18:17:13.271Z,Drogue descent,2129.736,42.70766,-77.20936,6334.399
2026-03-28T18:17:13.783Z,Drogue descent,2079.62,42.70764,-77.20924,6204.2705
2026-03-28T18:17:16.507Z,Drogue descent,2079.62,42.70764,-77.20924,6126.774
2026-03-28T18:17:16.508Z,Drogue descent,2079.62,42.70764,-77.20924,6096.8906
2026-03-28T18:17:16.508Z,Drogue descent,2026.34,42.707634,-77.20912,6071.6753
2026-03-28T18:17:16.928Z,Drogue descent,2026.34,42.707634,-77.20912,6038.528
2026-03-28T18:17:16.929Z,Drogue descent,2026.34,42.707634,-77.20912,6015.344
2026-03-28T18:17:16.929Z,Drogue descent,1970.113,42.707615,-77.208984,5909.572
2026-03-28T18:17:16.930Z,Drogue descent,1970.113,42.707615,-77.208984,5837.381
2026-03-28T18:17:16.930Z,Drogue descent,1970.113,42.707615,-77.208984,5809.7344
2026-03-28T18:17:16.931Z,Drogue descent,1970.113,42.707615,-77.208984,5772.9077
2026-03-28T18:17:16.932Z,Drogue descent,1914.268,42.70761,-77.208855,5745.314
2026-03-28T18:17:16.932Z,Drogue descent,1914.268,42.70761,-77.208855,5698.0654
2026-03-28T18:17:16.932Z,Drogue descent,1914.268,42.70761,-77.208855,5665.2944
2026-03-28T18:17:16.932Z,Drogue descent,1914.268,42.70761,-77.208855,5626.0117
2026-03-28T18:17:17.068Z,Drogue descent,1914.268,42.70761,-77.208855,5597.889
2026-03-28T18:17:17.253Z,Drogue descent,1859.813,42.707603,-77.208694,5577.3022
2026-03-28T18:17:17.753Z,Drogue descent,1859.813,42.707603,-77.208694,5508.7744
2026-03-28T18:17:17.754Z,Drogue descent,1859.813,42.707603,-77.208694,5454.704
2026-03-28T18:17:18.279Z,Drogue descent,1859.813,42.707603,-77.208694,5450.1494
2026-03-28T18:17:18.280Z,Drogue descent,1859.813,42.707603,-77.208694,5440.387
2026-03-28T18:17:18.280Z,Drogue descent,1807.849,42.707565,-77.208565,5455.3555
2026-03-28T18:17:18.811Z,Drogue descent,1807.849,42.707565,-77.208565,5385.1333
2026-03-28T18:17:19.344Z,Drogue descent,1807.849,42.707565,-77.208565,5317.3276
2026-03-28T18:17:19.346Z,Drogue descent,1760.801,42.707565,-77.20842,5414.3735
2026-03-28T18:17:19.522Z,Drogue descent,1760.801,42.707565,-77.20842,5259.0435
2026-03-28T18:17:19.825Z,Drogue descent,1760.801,42.707565,-77.20842,5189.238
2026-03-28T18:17:19.827Z,Drogue descent,1760.801,42.707565,-77.20842,5263.5737
2026-03-28T18:17:20.338Z,Drogue descent,1760.801,42.707565,-77.20842,5211.8438
2026-03-28T18:17:20.339Z,Drogue descent,1720.57,42.707592,-77.20821,5134.4043
2026-03-28T18:17:20.849Z,Drogue descent,1720.57,42.707592,-77.20821,5150.523
2026-03-28T18:17:20.850Z,Drogue descent,1720.57,42.707592,-77.20821,4977.1807
2026-03-28T18:17:21.361Z,Drogue descent,1720.57,42.707592,-77.20821,4919.4966
2026-03-28T18:17:21.362Z,Drogue descent,1685.17,42.707592,-77.20802,5021.7964
2026-03-28T18:17:21.362Z,Drogue descent,1685.17,42.707592,-77.20802,4953.454
2026-03-28T18:17:21.873Z,Drogue descent,1685.17,42.707592,-77.20802,4986.8047
2026-03-28T18:17:22.284Z,Drogue descent,1685.17,42.707592,-77.20802,5016.6562
2026-03-28T18:17:22.285Z,Drogue descent,1653.284,42.707573,-77.20786,4778.9126
2026-03-28T18:17:22.795Z,Drogue descent,1653.284,42.707573,-77.20786,4903.4907
2026-03-28T18:17:23.307Z,Drogue descent,1622.053,42.707558,-77.20772,4697.7124
2026-03-28T18:17:23.772Z,Drogue descent,1622.053,42.707558,-77.20772,4792.944
2026-03-28T18:17:24.331Z,Drogue descent,1622.053,42.707558,-77.20772,4640.5146
2026-03-28T18:17:24.332Z,Drogue descent,1590.976,42.707554,-77.20754,4578.979
2026-03-28T18:17:24.332Z,Drogue descent,1590.976,42.707554,-77.20754,4577.0776
2026-03-28T18:17:24.843Z,Drogue descent,1590.976,42.707554,-77.20754,4545.405
2026-03-28T18:17:25.355Z,Drogue descent,1590.976,42.707554,-77.20754,4473.9355
2026-03-28T18:17:25.356Z,Drogue descent,1558.131,42.707573,-77.20737,4466.3555
2026-03-28T18:17:25.356Z,Drogue descent,1558.131,42.707573,-77.20737,4454.04
2026-03-28T18:17:25.867Z,Drogue descent,1558.131,42.707573,-77.20737,4427.5312
2026-03-28T18:17:25.868Z,Drogue descent,1558.131,42.707573,-77.20737,4389.07
2026-03-28T18:17:25.868Z,Drogue descent,1558.131,42.707573,-77.20737,4368.91
2026-03-28T18:17:26.379Z,Drogue descent,1558.131,42.707573,-77.20737,4356.316
2026-03-28T18:17:26.891Z,Drogue descent,1519.781,42.707592,-77.207184,4246.33
2026-03-28T18:17:26.893Z,Drogue descent,1519.781,42.707592,-77.207184,4218.108
2026-03-28T18:17:27.403Z,Drogue descent,1519.781,42.707592,-77.207184,4190.2217
2026-03-28T18:17:27.404Z,Drogue descent,1477.797,42.707623,-77.206985,4168.305
2026-03-28T18:17:27.405Z,Drogue descent,1477.797,42.707623,-77.206985,4162.0454
2026-03-28T18:17:27.915Z,Drogue descent,1477.797,42.707623,-77.206985,4187.091
2026-03-28T18:17:27.915Z,Drogue descent,1477.797,42.707623,-77.206985,4122.642
2026-03-28T18:17:27.918Z,Drogue descent,1477.797,42.707623,-77.206985,4058.9414
2026-03-28T18:17:28.427Z,Drogue descent,1434.341,42.70764,-77.20681,4025.8906
2026-03-28T18:17:28.428Z,Drogue descent,1434.341,42.70764,-77.20681,3983.5352
2026-03-28T18:17:28.939Z,Drogue descent,1434.341,42.70764,-77.20681,3973.5767
2026-03-28T18:17:28.940Z,Drogue descent,1434.341,42.70764,-77.20681,3972.9536
2026-03-28T18:17:28.940Z,Drogue descent,1434.341,42.70764,-77.20681,3919.17
2026-03-28T18:17:29.451Z,Drogue descent,1434.341,42.70764,-77.20681,3866.4028
2026-03-28T18:17:29.452Z,Drogue descent,1387.646,42.70765,-77.20666,3841.601
2026-03-28T18:17:29.452Z,Drogue descent,1387.646,42.70765,-77.20666,3816.8174
2026-03-28T18:17:32.448Z,Drogue descent,1387.646,42.70765,-77.20666,3767.3042
2026-03-28T18:17:32.449Z,Drogue descent,1387.646,42.70765,-77.20666,3727.1304
2026-03-28T18:17:32.449Z,Drogue descent,1338.8,42.707672,-77.20648,3693.1753
2026-03-28T18:17:32.450Z,Drogue descent,1338.8,42.707672,-77.20648,3666.9595
2026-03-28T18:17:32.450Z,Drogue descent,1338.8,42.707672,-77.20648,3639.843
2026-03-28T18:17:32.451Z,Drogue descent,1338.8,42.707672,-77.20648,3604.7449
2026-03-28T18:17:32.451Z,Drogue descent,1338.8,42.707672,-77.20648,3590.5925
2026-03-28T18:17:32.451Z,Drogue descent,1338.8,42.707672,-77.20648,3550.6316
2026-03-28T18:17:32.451Z,Drogue descent,1288.874,42.707672,-77.2063,3504.582
2026-03-28T18:17:32.452Z,Drogue descent,1288.874,42.707672,-77.2063,3473.9177
2026-03-28T18:17:32.452Z,Drogue descent,1288.874,42.707672,-77.2063,3443.2817
2026-03-28T18:17:32.452Z,Drogue descent,1288.874,42.707672,-77.2063,3434.097
2026-03-28T18:17:32.453Z,Drogue descent,1288.874,42.707672,-77.2063,3396.158
2026-03-28T18:17:32.453Z,Drogue descent,1238.61,42.70767,-77.20615,3339.6345
2026-03-28T18:17:32.453Z,Drogue descent,1238.61,42.70767,-77.20615,3309.1218
2026-03-28T18:17:32.454Z,Drogue descent,1238.61,42.70767,-77.20615,3283.5137
2026-03-28T18:17:32.932Z,Drogue descent,1238.61,42.70767,-77.20615,3254.2695
2026-03-28T18:17:32.933Z,Drogue descent,1238.61,42.70767,-77.20615,3232.9622
2026-03-28T18:17:33.446Z,Drogue descent,1238.61,42.70767,-77.20615,3191.6047
2026-03-28T18:17:33.447Z,Drogue descent,1187.73,42.70768,-77.20598,3170.3372
2026-03-28T18:17:33.447Z,Drogue descent,1187.73,42.70768,-77.20598,3135.7307
2026-03-28T18:17:33.956Z,Drogue descent,1187.73,42.70768,-77.20598,3104.1921
2026-03-28T18:17:33.957Z,Drogue descent,1187.73,42.70768,-77.20598,3052.3987
2026-03-28T18:17:33.958Z,Drogue descent,1187.73,42.70768,-77.20598,3019.7302
2026-03-28T18:17:34.366Z,Drogue descent,1136.122,42.707653,-77.2058,2998.572
2026-03-28T18:17:34.367Z,Drogue descent,1136.122,42.707653,-77.2058,2963.5388
2026-03-28T18:17:34.673Z,Drogue descent,1136.122,42.707653,-77.2058,2927.339
2026-03-28T18:17:34.674Z,Drogue descent,1136.122,42.707653,-77.2058,2910.7583
2026-03-28T18:17:34.859Z,Drogue descent,1136.122,42.707653,-77.2058,2862.8767
2026-03-28T18:17:35.390Z,Drogue descent,1136.122,42.707653,-77.2058,2831.294
2026-03-28T18:17:35.391Z,Drogue descent,1084.282,42.707638,-77.205666,2798.2378
2026-03-28T18:17:35.391Z,Drogue descent,1084.282,42.707638,-77.205666,2764.0166
2026-03-28T18:17:35.859Z,Drogue descent,1084.282,42.707638,-77.205666,2690.2866
2026-03-28T18:17:36.359Z,Drogue descent,1084.282,42.707638,-77.205666,2653.1838
2026-03-28T18:17:36.359Z,Drogue descent,1032.32,42.707626,-77.205505,2633.4514
2026-03-28T18:17:36.360Z,Drogue descent,1032.32,42.707626,-77.205505,2611.3423
2026-03-28T18:17:36.927Z,Drogue descent,1032.32,42.707626,-77.205505,2593.427
2026-03-28T18:17:36.928Z,Drogue descent,1032.32,42.707626,-77.205505,2536.4578
2026-03-28T18:17:36.928Z,Drogue descent,1032.32,42.707626,-77.205505,2501.3113
2026-03-28T18:17:36.931Z,Drogue descent,1032.32,42.707626,-77.205505,2469.7703
2026-03-28T18:17:37.438Z,Drogue descent,980.722,42.707592,-77.20536,2451.9307
2026-03-28T18:17:37.439Z,Drogue descent,980.722,42.707592,-77.20536,2432.3164
2026-03-28T18:17:37.950Z,Drogue descent,980.722,42.707592,-77.20536,2320.2073
2026-03-28T18:17:37.952Z,Drogue descent,980.722,42.707592,-77.20536,2302.4453
2026-03-28T18:17:38.462Z,Drogue descent,929.551,42.707577,-77.20524,2281.7375
2026-03-28T18:17:38.462Z,Drogue descent,929.551,42.707577,-77.20524,2241.8337
2026-03-28T18:17:38.464Z,Drogue descent,929.551,42.707577,-77.20524,2206.4038
2026-03-28T18:17:38.871Z,Drogue descent,929.551,42.707577,-77.20524,2186.344
2026-03-28T18:17:38.872Z,Drogue descent,929.551,42.707577,-77.20524,2163.9377
2026-03-28T18:17:39.383Z,Drogue descent,929.551,42.707577,-77.20524,2122.7039
2026-03-28T18:17:39.384Z,Drogue descent,878.683,42.707542,-77.205086,2091.5168
2026-03-28T18:17:39.384Z,Drogue descent,878.683,42.707542,-77.205086,2063.8845
2026-03-28T18:17:39.899Z,Drogue descent,878.683,42.707542,-77.205086,2008.1008
2026-03-28T18:17:39.900Z,Drogue descent,878.683,42.707542,-77.205086,1977.6067
2026-03-28T18:17:39.900Z,Drogue descent,878.683,42.707542,-77.205086,1949.7747
2026-03-28T18:17:41.437Z,Drogue descent,827.508,42.7075,-77.20497,1935.1357
2026-03-28T18:17:41.438Z,Drogue descent,827.508,42.7075,-77.20497,1902.9531
2026-03-28T18:17:41.438Z,Drogue descent,827.508,42.7075,-77.20497,1850.3545
2026-03-28T18:17:41.438Z,Drogue descent,827.508,42.7075,-77.20497,1818.2529
2026-03-28T18:17:41.439Z,Drogue descent,827.508,42.7075,-77.20497,1800.7561
2026-03-28T18:17:41.440Z,Drogue descent,827.508,42.7075,-77.20497,1776.2742
2026-03-28T18:17:41.440Z,Drogue descent,776.24,42.707474,-77.204834,1745.4067
2026-03-28T18:17:41.441Z,Drogue descent,776.24,42.707474,-77.204834,1693.6372
2026-03-28T18:17:41.943Z,Drogue descent,776.24,42.707474,-77.204834,1702.0657
2026-03-28T18:17:41.944Z,Drogue descent,776.24,42.707474,-77.204834,1643.9768
2026-03-28T18:17:41.945Z,Drogue descent,776.24,42.707474,-77.204834,1604.534
2026-03-28T18:17:42.455Z,Drogue descent,776.24,42.707474,-77.204834,1576.139
2026-03-28T18:17:42.456Z,Drogue descent,725.389,42.707424,-77.20471,1535.619
2026-03-28T18:17:42.456Z,Drogue descent,725.389,42.707424,-77.20471,1504.9713
2026-03-28T18:17:42.967Z,Drogue descent,725.389,42.707424,-77.20471,1480.7032
2026-03-28T18:17:42.968Z,Main descent,725.389,42.707424,-77.20471,1454.7231
2026-03-28T18:17:42.970Z,Main descent,725.389,42.707424,-77.20471,1424.4355
2026-03-28T18:17:43.376Z,Main descent,674.625,42.707394,-77.20461,1363.9454
2026-03-28T18:17:43.377Z,Main descent,674.625,42.707394,-77.20461,1343.8055
2026-03-28T18:17:43.874Z,Main descent,674.625,42.707394,-77.20461,1310.7462
2026-03-28T18:17:43.875Z,Main descent,674.625,42.707394,-77.20461,1274.8478
2026-03-28T18:17:43.875Z,Main descent,674.625,42.707394,-77.20461,1234.686
2026-03-28T18:17:44.401Z,Main descent,674.625,42.707394,-77.20461,1206.3154
2026-03-28T18:17:44.402Z,Main descent,623.415,42.70737,-77.20448,1175.9651
2026-03-28T18:17:44.402Z,Main descent,623.415,42.70737,-77.20448,1150.7891
2026-03-28T18:17:44.913Z,Main descent,623.415,42.70737,-77.20448,1115.9161
2026-03-28T18:17:44.914Z,Main descent,623.415,42.70737,-77.20448,1077.6566
2026-03-28T18:17:45.425Z,Main descent,570.813,42.707333,-77.20437,1000.6952
2026-03-28T18:17:45.426Z,Main descent,570.813,42.707333,-77.20437,966.54614
2026-03-28T18:17:45.937Z,Main descent,570.813,42.707333,-77.20437,939.8202
2026-03-28T18:17:45.938Z,Main descent,570.813,42.707333,-77.20437,908.57275
2026-03-28T18:17:45.938Z,Main descent,570.813,42.707333,-77.20437,881.6085
2026-03-28T18:17:46.449Z,Main descent,570.813,42.707333,-77.20437,840.2106
2026-03-28T18:17:46.450Z,Main descent,517.05,42.707314,-77.20425,802.2612
2026-03-28T18:17:46.450Z,Main descent,517.05,42.707314,-77.20425,778.4923
